"","100902","","","17/03/1973","Celebração Litúrgica","Bimestral","Manuel Fernando Silva","Edições Licel, C.R.L.","R. de Santa Margarida - Seminário Conciliar","Braga","4710-306","Braga","Papel","cliturgica@gmail.com","","Doutrinária","Nacional","","","","Edições Licel, CRL"
"","111685","","","16/07/1986","Cidade Hoje","Mensal","Rui Manuel da Silva Lima","Círculo de Cultura Famalicense","R. 5 de Outubro- Edif. Vilarminda - Loja 204","Vila Nova de Famalicão","4760-289","Vila Nova de Famalicão","Papel/Online","geral@cidadehoje.pt","https://www.cidadehoje.pt","Informação Geral","Regional","","","","Círculo de Cultura Famalicense"
"","126663","","","16/03/2015","Guimarães Digital","Diária","Joaquim António Ferreira Fernandes","Guimapress, SA","R. Dr. José Sampaio, 264","","4810-275 Guimarães","Guimarães","Online","","www.guimaraesdigital.com","Informação Geral","Regional","Maria Elisabete Sousa Pinto","","","Carlos Almeida"
"","125622","","","02/03/2009","Bigger Magazine","Mensal","Raquel Sofia Domingues Braga de Freitas","Guimapress, SA","R. Dr. José Sampaio, 264","Guimarães","4810-275","Guimarães","Papel/Online","bigger@bigger.pt","guimaraesdigital.com","Informação Geral","Regional","","","","Guimapress, SA"
"","100383","","","17/04/1975","O Comércio de Guimarães","Semanal","Joaquim António Pereira Fernandes","Guimapress, SA","R. Dr. José Sampaio, 264","Guimarães","4810-275","Guimarães","Papel/Online","geral@guimaraesdigital.com","guimaraesdigital.com","Informação Geral","Regional","","","","Guimapress, SA"
"","116052","","","27/01/1992","Desportivo de Guimarães","Semanal","Abel Luís Jesus de Sousa","Guimapress, SA","R. Dr. José Sampaio, nº 264","","4810-275 Guimarães","Guimarães","Papel/Online","","guimaraesdigital.com","Informação Especializada","Regional","Joaquim A. Fernandes","","","Guimapress, SA"
"","101765","","","05/03/1974","O Conquistador","Mensal","Paulino Alfredo de Oliveira Carvalho","Fábrica da Igreja Paroquial de Nossa Senhora da Oliveira","R. Santa Maria, 6","Guimarães","4800-438","Guimarães","Papel","","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial de Nossa Senhora da Oliveira"
"","114276","","","02/01/1990","Jesus Vivo","Trimestral","Mª Hercilia S. Pinto Pereira","Comunidade Cristo de Betânia","Av. de Castro, 122, Casa de Ourique","Telhado","4770-708","Vila Nova de Famalicão","Papel","comunidade@cristobetanea.net","www.cristobetania.net","Doutrinária","Nacional","","","","Comunidade Cristo de Betânia"
"","102551","","","12/05/1973","Ecos do Sameiro","Mensal","José Paulo Leite Abreu","Confraria Nossa Senhora do Monte Sameiro","Av. Nossa Senhora do Sameiro, 40 (Apartado 251)","Braga","4715-616","Braga","Papel","geral@santuariodosameiro.pt","www.diocese.braga.pt/sameiro/","Doutrinária","Regional","","","","Confraria Nossa Senhora do Monte Sameiro"
"","114716","","","12/06/1990","Ecos de Basto","Trissemanal","Benvinda de Jesus Martins Teixeira Magalhães","Associação Dinamizadora dos Interesses de Basto - ADIB","R. Antunes Basto (Apartado 17)","Refojos de Basto","4860-363","Cabeceiras de Basto","Papel/Online","adib.ecos@sapo.pt","www.ecosdebasto.com","Informação Geral","Regional","Horácio Maldonado","José Neves","","Domingos Machado"
"","110650","","","25/01/1985","O Forjanense","Mensal","Arlindo Pereira Sousa Tomás","Associação Cultural, Artística e Recreativa de Forjães - ACARF","R. Pe. Joaquim Gomes dos Santos, 58","","4740-437 Forjães","Esposende","Papel","","","Informação Geral","Regional","","","","Associação Cultural, Artística e Recreativa de Forjães - ACARF"
"","114969","","","05/11/1990","Farol de Esposende","Bimensal","António Nogueira Afonso Pereira","Forum Esposendense - Associação Cívica para o Desenvolvimento e Progresso de Esposende","Av. Engº Eduardo Arantes Oliveira -  Estação de Socorros a Náufragos","","4740-204 Esposende","Esposende","Papel","","","Informação Geral","Regional","","","","Forum Esposendense - Associação Cívica para o desenvolvimento e Progresso do Concelho de Esposende"
"","101908","","","06/08/1973","O Jornal de Vieira","Quinzenal","Luís Taborda Silva Jácome","Arciprestado de Vieira do Minho","Lg. Prof. Brás da Mota","","4850-525 Vieira do Minho","Vieira do Minho","Papel/Online","","www.jornaldevieira.com","Informação Geral","Regional","Barbosa Antunes","","","Arciprestado de Vieira do Minho"
"","113272","","","23/08/1988","Lameiras - Boletim Cultural e Informativo da Associação de Moradores de Lameiras","Trimestral","José Maria Carneiro Costa","AML - Associação de Moradores das Lameiras","R. da Associação de Moradores das Lameiras, Edif. das Lameiras","Vila Nova de Famalicão","4760-026","Vila Nova de Famalicão","Papel","geral@amlameiras.pt","","Informação Geral","Regional","","","","AML - Associação de Moradores das Lameiras"
"","106053","","","30/05/1978","Mensagem Nova","Mensal","José Sepúlveda Soares Costa","Fábrica da Igreja Paroquial de Santa Maria de Adaúfe","Av. Imaculada Conceição, 264","Adaúfe","4710-820","Braga","Papel","centrosocialadaufe@gmail.com","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial de Santa Maria Adaúfe"
"","106119","","","14/07/1978","O Povo de Basto","Quinzenal","António Maria Silva Teixeira","Herdeiros de José Carlos Ferreira Leite","R. Serpa Pinto","","4890-238 Celorico de Basto","Celorico de Basto","Papel","","","Informação Geral","Regional","Orlando Silva","","","José Carlos Ferreira Leite, Herdeiros"
"","104461","","","08/06/1976","Povo de Fafe","Quinzenal","José Manuel Ribeiro Cardoso","Jornal Povo de Fafe, Lda.","R. Afonso Costa, 107 - 1º Esq.","Apartado 26","4824-909 Fafe","Fafe","Papel","jornalpovodefafe@gmail.com","","Informação Geral","Regional","Artur Ferreira Coimbra","","","Jornal Povo de Fafe, Lda."
"","107626","","","30/12/1980","Voz de Antas","Bimestral","Manuel de Brito Ferreira","Fábrica da Igreja Paroquial de São Paio de Antas","Centro Paroquial","","4740-014 Antas","Esposende","Papel","","","Informação Geral","Regional","","","","Manuel de Brito Ferreira"
"","101960","","","30/08/1972","Voz de Melgaço","Mensal","Carlos Nuno Salgado Vaz","Jornal a Voz de Melgaço, Lda.","Largo da Senhora-a-Branca, 105","","4710-926 Braga","Braga","Papel","","","Informação Geral","Regional","","","","Jornal A Voz de Melgaço, Lda"
"","115254","","","05/03/1991","Viver a Nossa Terra","Mensal","José Miguel Maia Azevedo","Clube de Cultura e Desporto de Ribeirão","Av. 3 de Julho, 92 (Apartado 7039)","","4764-908 Ribeirão","Vila Nova de Famalicão","Papel","jornal@ccdr.pt","www.ccdr.pt","Informação Geral","Regional","","","","Clube de Cultura e Desporto de Ribeirão"
"","115700","","","07/08/1991","Voz de Gondar","Mensal","João Luís dos Santos Matos","Fábrica da Igreja Paroquial de S. João Baptista de Gondar","Residência Paroquial - Rua do Calvário","Gondar","4835-547 Guimarães","Guimarães","Papel","","","Doutrinária","Regional","","","","Fábrica da Igreja Paroquial de São João Baptista de Gondar"
"","123783","","","05/02/2001","Topos & Clássicos","Mensal","Hugo Manuel dos Santos Reis","Publicações Da Costa, Lda","Largo do Cruzeiro","Braga","4715-177","Braga","Papel","geral@pdc.pt","www.toposeclassicos.pt","Informação Especializada","Nacional","","","","Publicações da Costa, Lda"
"","124767","","","05/08/2005","Auto Compraevenda.pt","Bimestral","Miguel José Lopes","Publicações Da Costa, Lda","Largo do Cruzeiro","Braga","4715-177","Braga","Papel","geral@pdc.pt","www.portalacv.com","Informação Especializada","Nacional","","","","Publicações da Costa, Lda"
"","120334","","","28/10/1996","CJA - Cadernos de Justiça Administrativa","Trimestral","Elizabeth Fernandez","Cejur - Centro de Estudos Jurídicos do Minho","Escola de Direito da Universidade do Minho - Campus de Gualtar","Braga","4710-057","Braga","Papel","cejur@cejur.uminho.pt","www.cejur.pt","Informação Especializada","Nacional","","","","Cejur - Centro de Estudos Jurídicos do Minho"
"","124164","","","20/01/2003","CDP - Cadernos de Direito Privado","Trimestral","Cristina Manuela Araújo Dias","Cejur - Centro de Estudos Jurídicos do Minho","Escola de Direito da Universidade do Minho - Campus de Gualtar","Braga","4710-057","Braga","Papel","cejur@cejur.pt","www.cejur.pt","Informação Especializada","Nacional","","","","Cejur - Centro de Estudos Jurídicos do Minho"
"","126404","","","04/09/2013","CJT - Cadernos de Justiça Tributária","Trimestral","Joaquim Manuel Freitas da Rocha","Cejur - Centro de Estudos Jurídicos do Minho","Escola de Direito da Universidade do Minho - Campus de Gualtar","Braga","4710-057","Braga","Papel","cejur@cejur.pt","www.cejur.pt","Informação Especializada","Nacional","","","","Cejur - Centro de Estudos Jurídicos do Minho"
"","121192","","","25/08/1997","Lordelo Jornal","Mensal","Maria Cândida Ferreira Pinheiro Rodrigues","Instituição Professor Luís Machado - Cultura e Recreio","R. do Carreiro, 105","Vila de Lordelo","4815-182 Lordelo GMR","Guimarães","Papel","","www.twitter.com/lordelojornal","Informação Geral","Regional","Rui Pedro Rodrigues Mendes","","","Instituição Professor Luis Machado - Cultura e Recreio"
"","127425","","","07/04/2020","9 Séculos - Revista de Lusofonia","Semestral","João Barroso da Fonte","Mário André Pereira Veríssimo","Av. S. Gonçalo, 1180, 5º Esq.","Guimarães","4810-523","Guimarães","Papel","","","Informação Especializada","Nacional","","João Pedro Miranda Barroso da Fonte","","João Barroso da Fonte"
"","123591","","","03/05/2000","Terras do Homem","Quinzenal","Avelino Maciel Gomes Cardeira","Terraimagem - Edição de Publicações Periódicas, Lda.","Av. Prof. Machado Vilela, 18 - 3.º Dtº","Vila Verde","4730-721","Vila Verde","Papel/Online","geral@terraimagem.pt","www.terrasdohomem.pt","Informação Geral","Regional","","","","Terraimagem - Edição de Publicações Periódicas, Ldª"
"","127176","","","27/09/2018","MINHA","Mensal","Vasco Emanuel Azevedo Alves","Empresa do Diário do Minho, Lda","R. de São Brás, 1","Braga","4710-073","Braga","Papel/Online","redacao@revistaminha.pt","www.revistaminha.pt","Informação Especializada","Regional","","","","Empresa do Diário do Minho, Lda."
"","100308","","","21/02/1975","Diário do Minho","Diária","Damião António Gonçalves Pereira","Empresa do Diário do Minho, Lda","R. de Santa Margarida, 4","Braga","4710-306","Braga","Papel/Online","redaccao@diariodominho.pt","https://www.diariodominho.pt","Informação Geral","Regional","","","","Empresa do Diário do Minho, Lda"
"","124000","","","08/03/2002","Ambiente Piscinas","Anual","António Vieira Fernandes de Lima","Edições Lamparina, Lda.","Parque Industrial Sobreposta, Rua da Piscina, nº 70","Sobreposta","4715-553","Braga","Online","info@ambientepiscinas.com","https://www.ambientepiscinas.com","Informação Especializada","Nacional","","","","Edições Lamparina, Lda."
"","124547","","","21/07/2004","Jardinal","Anual","António Vieira Fernandes de Lima","Edições Lamparina, Lda.","Parque Industrial Sobreposta, Rua da Piscina, 70","","4710-553 Braga","Braga","Online","","www.lamparina.com","Informação Especializada","Nacional","","","","Edições Lamparina, Lda."
"","119850","","","29/04/1996","A Nossa Terra","Bienal","José António da Silva Ferreira","Direnor - Comunicação, Estudos, Consultadoria e Divulgação Regional, Lda","R. D. Afonso Henriques, 67- 1º Esq.","","4700-030 Braga","Braga","Papel","nossaterra@gmail.com","www.anossaterra.com; www.direnor.pt","Informação Especializada","Regional","","","","Direnor - Comunicação, Estudos, Consultadoria e Divulgação Regional, Lda"
"","123324","","","09/06/1999","Praça Local","Mensal","Francisco José Pereira de Faria","Maisactual - Comunicação e Meios, Lda","Edifício Plaza, Loja O - Apartado 27","Ferreiros","4711-327  Amares","Amares","Papel","","","Informação Geral","Regional","","","","Maisactual - Comunicação e Meios, Lda."
"","124190","","","28/02/2003","Acção Cristã - A Voz dos Mártires","Bimestral","Sebastião Mendes Rezende","Sebastião Mendes Rezende","Av. do Sol Poente, 68 (Apartado 110","","4820-122 Fafe","Fafe","Papel","","www.accaocrista.com","Doutrinária","Nacional","Jônatas Leite Aguiar","Anselmo Luís Silva Pereira","","Acção Cristã - A Voz dos Mártires"
"","126498","","","23/04/2014","European Journal of Curriculum Studies","Anual","José Augusto Pacheco","Associação Portuguesa de Estudos Curriculares","Instituto de Educação da Universidade do Minho","Campus de Gualtar","4710-057 Braga","Braga","Online","ejcs@ie.uminho.pt","webs.ie.uminho.pt/ejcs","Informação Especializada","Nacional","Filipa Seabra","","","Associação Portuguesa de Estudos Curriculares"
"","124352","","","10/11/2003","RV Jornal","Semanal","Fátima dos Anjos Lima da Costa","Rádio Vizela  - Cooperativa de Radiodifusão, CRL","R. José Ribeiro Ferreira, Lt 5 - 2º Andar","Vizela","4815-504","Vizela","Papel/Online","rvjornal@radiovizela.pt","https://www.radiovizela.pt/assinatura","Informação Geral","Regional","Helena Maria Lopes da Silva","","","Rádio Vizela  - Cooperativa de Radiodifusão, CRL"
"","124478","","","20/04/2004","Voz de Fermentões","Mensal","Ronaldo Domingos Oliveira Freitas","Farramundanes - Cooperativa Edit. Des. Int. Fermentões, CIPRL","Av. Padre João Fernandes Machado, 201","Guimarães","4800-177","Guimarães","Papel","vozfermentoes@gmail.com","","Informação Geral","Regional","Marco Rui Reis Amorim","Diana Patrícia da Costa e Silva","","Farramundanes Cooperativa Editorial e Desenvolvimento Integrado de Fermentões, CIPRL"
"","123350","","","09/06/1999","O Veterano de Guerra","Trimestral","Augusto de Jesus Oliveira Lopes Freitas","Associação Portuguesa dos Veteranos de Guerra","Largo das Carvalheiras, 52/54","","4700-419 Braga","Braga","Papel","","","Informação Especializada","Nacional","","","","Associação Portuguesa dos Veteranos de Guerra"
"","124655","","","19/01/2005","O Basto","Mensal","Marco Filipe Vieira Gomes","Ad Basto - Associação de Desenvolvimento Técnico Profissional das Terras de Basto","Largo Barjona de Freitas s/n - Apartado 35","Refojos de Basto","4860-353","Cabeceiras de Basto","Papel","obasto@sapo.pt","","Informação Geral","Regional","José Duarte Ribeiro","Sílvia Burlacu","","Paulo Fernandes"
"","127184","","","10/10/2018","FamaTV","Diária","João Fernando da Silva Fernandes","Editave - Multimédia, Lda.","R. 8 de Dezembro, 214","","4760-016 Antas e Abade de Vermoim","Vila Nova de Famalicão","Online","","www.famatv.pt","Informação Geral","Regional","","","","Paulo Jorge Gomes Couto"
"","115673","","","30/07/1991","Opinião Pública","Semanal","João Fernando Silva Fernandes","Editave - Multimédia, Lda.","R. 8 de Dezembro, 214","Vila Nova de Famalicão","4760-016","Vila Nova de Famalicão","Papel/Online","informacao@opiniaopublica.pt","www.opiniaopublica.pt","Informação Geral","Regional","","","","Editave Multimédia, Lda"
"","125311","","","26/11/2007","Sim - Revista do Minho","Quinzenal","Carlos de Freitas Pereira","Frases Soltas, Unipessoal, Lda.","Av. da Liberdade, 642  - 2º, sala 9","Braga","4710-249","Braga","Papel/Online","geral@revistasim.pt","www.revistasim.pt","Informação Geral","Regional","","","","Hugo Delgado"
"","125796","","","04/12/2009","Notícias de Vieira","Diária","Clara Maria Malainho Carneiro","Associação Dinamizadora dos Interesses de Vieira","R. Padre Casimiro José Vieira, 97","Vieira do Minho","4850-537","Vieira do Minho","Online","noticiasdevieira@gmail.com","www.noticiasdevieira.pt","Informação Geral","Regional","","","","Associação Dinamizadora dos Interesses de Vieira"
"","100043","","","20/07/1972","Correio do Minho.pt","Diária","Paulo Nuno Meneses Monteiro","Arcada Nova - Comunicação Marketing e Publicidade, SA","Pcta. Escola do Magistério, 34 - Apartado 2290","Braga","4700-222","Braga","Papel/Online","administracao@correiodominho.pt","www.correiodominho.com","Informação Geral","Regional","","","","Arcada Nova - Comunicação, Marketing e Publicidade, S.A."
"","100546","","","29/08/1972","Maria da Fonte","Quinzenal","Rui Miguel da Graça Silva","Arcada Nova - Comunicação Marketing e Publicidade, SA","Largo  António Lopes, 68/70","Póvoa de Lanhoso","4830-516","Póvoa de Lanhoso","Papel","jornalmariadafonte@sapo.pt","","Informação Geral","Regional","","","","Arcada Nova - Comunicação, Marketing e Publicidade, S.A."
